,Copper deposits ,Zinc deposits ," Nickel, Cobalt deposits ",Base Metals deposits ,Gold deposits ,Iron Ore deposits , Mineral Sands  deposits ,Uranium deposits ,Coal deposits ,Diamonds  deposits ,Other  deposits 
Sep-1999,6.5,16.1,11.1,33.7,101.5,8.8,4.5,4.8,9.5,12.2,5.1
Dec-1999,8.3,14.7,22.0,45.0,91.6,,4.8,3.7,9.2,9.2,
Mar-2000,6.5,10.0,21.6,38.2,71.9,5.0,4.6,,7.9,3.5,
Jun-2000,7.0,14.6,18.4,40.0,109.8,,7.6,,8.7,4.9,3.1
Sep-2000,6.9,14.9,17.1,38.9,92.5,7.2,4.9,,9.2,11.3,
Dec-2000,7.7,16.3,24.1,48.2,97.5,7.4,6.1,2.9,9.3,9.7,6.0
Mar-2001,5.8,13.1,14.7,33.6,83.3,3.4,5.8,1.1,7.6,4.1,4.6
Jun-2001,12.3,15.5,16.9,44.7,96.8,5.4,6.8,,15.1,6.7,
Sep-2001,10.0,11.4,14.9,36.3,86.4,4.4,7.8,3.0,11.9,9.4,8.2
Dec-2001,10.3,9.3,16.7,36.3,84.2,6.9,8.7,2.1,14.4,10.7,7.3
Mar-2002,8.1,6.7,9.8,24.6,73.9,7.4,7.0,0.9,10.2,5.7,4.6
Jun-2002,13.1,10.3,12.3,35.6,86.8,6.5,9.7,2.7,13.9,9.6,3.4
Sep-2002,11.1,8.8,14.7,34.5,95.2,9.0,8.3,2.5,16.0,10.4,7.0
Dec-2002,10.1,10.3,17.9,38.3,99.3,14.1,5.7,2.0,21.1,6.9,5.4
Mar-2003,8.6,6.7,12.3,27.6,84.6,11.2,5.3,0.7,14.0,4.6,5.5
Jun-2003,10.0,10.9,21.0,41.9,99.3,10.2,8.0,1.7,26.7,8.0,7.9
Sep-2003,7.0,5.8,14.4,27.1,96.7,13.1,6.9,3.5,19.9,7.1,5.4
Dec-2003,8.9,6.3,22.8,38.0,93.1,17.6,6.1,3.0,24.1,7.9,9.7
Mar-2004,8.2,6.2,15.5,29.9,91.2,13.8,3.6,1.3,13.7,5.0,8.8
Jun-2004,13.8,11.5,31.5,56.8,116.1,19.2,7.2,2.8,23.8,5.9,8.6
Sep-2004,15.5,7.8,30.8,54.1,109.9,29.8,8.0,6.1,27.4,6.9,8.8
Dec-2004,18.3,7.9,40.4,66.5,96.8,35.1,5.9,4.6,32.0,7.6,12.2
Mar-2005,15.2,7.0,43.3,65.4,81.9,27.3,6.7,3.2,29.8,3.6,7.8
Jun-2005,22.4,8.6,44.1,75.1,103.1,45.7,7.0,6.8,37.6,5.6,9.8
Sep-2005,31.5,13.1,40.0,84.5,100.0,36.3,8.1,11.9,32.2,6.3,12.7
Dec-2005,36.7,17.8,40.7,95.2,99.1,42.9,8.3,15.8,46.0,7.3,12.9
Mar-2006,24.6,14.8,29.3,68.7,90.0,32.4,5.6,10.1,41.5,4.4,11.2
Jun-2006,46.7,25.5,36.0,108.2,110.5,49.7,7.2,18.3,46.7,4.6,12.3
Sep-2006,52.7,26.3,39.8,118.8,104.3,70.1,7.7,24.7,50.5,8.6,9.9
Dec-2006,53.5,34.1,42.8,130.4,125.0,72.5,10.8,27.6,60.0,10.2,11.9
Mar-2007,51.2,33.5,40.6,125.3,103.6,54.0,9.5,24.3,38.8,3.3,10.6
Jun-2007,77.1,45.5,57.9,180.5,123.0,88.8,9.3,37.5,43.9,4.8,14.5
Sep-2007,65.2,56.9,66.8,189.0,129.6,112.8,7.2,50.0,50.1,5.0,19.6
Dec-2007,70.2,51.5,85.9,207.6,146.7,98.5,10.5,69.6,59.8,5.3,27.8
Mar-2008,64.8,39.0,64.0,167.8,142.4,91.9,8.9,49.2,54.1,6.1,23.5
Jun-2008,93.3,39.1,86.5,219.0,173.9,146.6,10.4,62.7,70.8,5.3,39.4
Sep-2008,79.2,34.8,95.0,209.0,133.2,162.0,9.1,56.7,68.5,2.4,46.8
Dec-2008,55.7,20.2,78.5,154.4,120.4,182.5,9.1,51.9,82.9,3.5,43.7
Mar-2009,25.8,17.6,41.2,84.5,85.6,105.6,5.4,27.7,69.2,2.0,23.3
Jun-2009,18.0,7.9,45.2,71.1,98.8,138.6,7.0,48.9,76.7,2.1,40.3
Sep-2009,37.0,12.3,48.6,97.9,133.4,140.5,9.5,53.9,82.1,2.7,37.4
Dec-2009,54.0,10.4,51.3,115.8,145.5,136.5,6.5,49.1,84.7,1.0,39.7
Mar-2010,47.0,13.0,47.6,107.5,130.8,96.3,,23.7,60.4,,32.5
Jun-2010,63.7,15.9,56.4,135.9,165.7,150.8,,42.4,94.0,,37.5
Sep-2010,68.9,19.0,69.3,157.2,160.3,152.0,,58.6,85.1,,48.4
Dec-2010,81.8,18.7,62.4,162.8,167.3,154.2,,65.3,122.3,,44.2
Mar-2011,70.9,18.0,67.6,156.5,146.4,144.1,6.2,43.4,109.6,0.6,43.4
Jun-2011,101.5,19.8,71.6,192.9,178.2,214.7,,46.6,202.7,,60.3
Sep-2011,108.9,22.0,73.6,204.5,184.2,234.7,,54.0,227.4,,62.7
Dec-2011,114.6,22.9,49.3,186.8,200.0,311.8,11.0,45.6,217.7,2.2,57.2
Mar-2012,98.7,21.2,64.1,184.0,168.8,267.9,9.3,29.3,177.5,1.1,38.2
Jun-2012,120.4,21.4,78.4,220.2,215.0,336.2,,24.7,211.7,,41.1
Sep-2012,102.5,21.1,43.9,167.5,194.4,280.5,10.9,23.5,170.6,1.4,45.9
Dec-2012,92.1,19.6,49.3,161.0,162.7,278.4,11.0,20.8,149.2,1.6,39.2
Mar-2013,61.0,18.5,31.0,110.5,154.7,248.2,7.2,12.4,104.5,1.6,33.2
Jun-2013,63.7,20.6,40.3,124.7,150.0,204.2,8.7,12.8,119.7,1.7,42.9
Sep-2013,54.6,13.1,37.8,105.5,132.2,222.2,,16.1,109.6,,40.1
Dec-2013,43.5,12.3,19.2,75.0,116.5,184.2,8.1,11.0,106.4,3.1,43.0
Mar-2014,36.2,10.1,16.8,63.0,81.7,115.2,6.5,6.4,101.8,2.5,30.5
Jun-2014,42.5,10.3,25.6,78.4,103.9,189.0,6.5,10.4,80.9,2.7,42.8
Sep-2014,44.2,13.1,24.3,81.7,90.0,142.9,10.7,9.9,80.3,1.8,38.0
Dec-2014,40.8,16.9,22.5,80.1,101.7,145.1,4.4,12.8,78.0,1.5,35.6
Mar-2015,31.3,8.7,19.2,59.2,91.6,82.5,6.2,7.5,43.4,0.9,26.0
Jun-2015,28.1,13.2,16.7,58.0,112.4,77.2,5.8,10.4,50.1,1.2,29.5
Sep-2015,30.2,16.4,14.7,61.4,133.7,82.2,6.6,15.4,56.3,1.6,36.6
Dec-2015,31.4,12.3,14.6,58.2,138.2,74.5,5.3,10.7,63.4,1.5,29.5
Mar-2016,36.6,9.2,10.7,56.6,119.3,57.7,4.1,7.9,23.4,0.3,20.5
Jun-2016,32.2,12.0,10.6,54.8,156.9,76.8,4.0,4.3,30.3,0.9,26.0
Sep-2016,34.8,11.9,12.3,59.0,159.1,79.8,6.2,4.9,37.2,0.2,33.0
Dec-2016,32.1,13.4,17.9,63.4,182.3,73.7,5.1,6.3,33.3,0.5,36.8
Mar-2017,26.7,7.7,20.0,54.4,155.2,53.5,5.0,5.1,23.9,0.4,37.1
Jun-2017,42.2,21.6,30.4,94.1,192.6,84.3,3.8,5.2,26.0,0.6,38.3
Sep-2017,44.5,27.6,39.7,111.7,192.9,83.8,6.0,6.6,35.1,1.0,38.0
