date,New South Wales, Victoria,Queensland,South Australia,Western Australia,Tasmania ,Northern Territory,,,States,Deposits
Sep-88,12.1,5.1,35.3,4.6,104.7,2.5,17.5,,,New South Wales,4063.4
Dec-88,15.7,6.6,36,6.5,106.3,3,21.1,,,Victoria,1731.1
Mar-89,11,4.1,32,3,84.2,3.4,12.6,,,Queensland,8748.7
Jun-89,11.8,5.9,36.5,2.5,92,4.2,17.4,,,South Australia,3091.2
Sep-89,11.3,5.2,33.1,2.3,78.9,3.2,17,,,Western Australia,28835.2
Dec-89,13.2,6.3,38.6,3.3,80.9,3.3,19.4,,,Tasmania ,578.2
Mar-90,14.2,4.9,29.2,2.2,67.3,2.8,8.9,,,Northern Territory,3094.2
Jun-90,16.4,4.5,27.6,5.3,88.3,2.5,17.4,,,,
Sep-90,12.3,3,30.8,3.8,78.8,1.7,13.5,,,,
Dec-90,18,2.6,38.3,4,84.2,3.1,16.6,,,,
Mar-91,14.2,2.7,25.9,3.6,68,3.2,8.8,,,,
Jun-91,16,4.5,29.1,4.2,93.8,1.9,15,,,,
Sep-91,14.1,2.7,26.7,4.8,87.9,2.6,14.5,,,,
Dec-91,17.8,2.5,31.5,6.6,88.1,1.9,15.7,,,,
Mar-92,15.5,3.7,20.8,3.3,69.3,1.9,10.8,,,,
Jun-92,15.9,3.7,31,4.9,87.4,1.4,16.7,,,,
Sep-92,15.4,3,33,5.5,86.5,1.1,16.4,,,,
Dec-92,20.3,3.4,34.5,5.9,91.6,1.7,17.2,,,,
Mar-93,9.1,2.8,20.2,3.8,74.2,2.2,10.6,,,,
Jun-93,16.1,3,30.2,6.1,95.8,2.8,19.3,,,,
Sep-93,14.4,3.5,33.1,5.6,110.4,1.7,18.9,,,,
Dec-93,18.4,4.6,39.6,6.4,119,2,18.9,,,,
Mar-94,15.8,6.3,30.2,6.9,100.9,3.4,12.1,,,,
Jun-94,25,6.3,37,5.8,123.4,3.1,19.9,,,,
Sep-94,18.4,6.7,45,4.6,127.5,2.8,21.1,,,,
Dec-94,18.3,6.5,53.7,5.1,126.4,2.9,19.3,,,,
Mar-95,19.7,9.3,32.4,4.6,106.3,4,14.1,,,,
Jun-95,22.7,8.7,44.9,6.6,135.3,5.2,21.3,,,,
Sep-95,20.5,8.2,43.8,5.6,125,2.5,21.6,,,,
Dec-95,17.7,11.5,39.4,6.6,128.9,5.6,19.5,,,,
Mar-96,19.2,10.1,40.9,5.1,118.6,6,19,,,,
Jun-96,23,12.8,56.9,6.8,147,4.7,33.7,,,,
Sep-96,21.1,14.9,38.3,5.4,162.8,4.2,27.5,,,,
Dec-96,20.6,14.1,45.1,8,173.1,5.7,25,,,,
Mar-97,22,9.6,31.6,7.2,144.2,6,14.8,,,,
Jun-97,30.4,13.2,45.7,14.5,211.6,10.1,21.6,,,,
Sep-97,23.3,9.5,41.9,12.5,182.7,9.7,22.1,,,,
Dec-97,26.1,13.4,41.7,11.4,162.3,3.8,23.4,,,,
Mar-98,20.8,10.6,21.5,9.2,142,3.7,12.6,,,,
Jun-98,18,9.6,28.2,12,173.4,3.5,17.8,,,,
Sep-98,14.2,9,22.2,12.6,154.1,2.4,21.2,,,,
Dec-98,18.4,11,25,8.9,157.3,3,16,,,,
Mar-99,15.6,10.3,20.2,7.6,102.3,3.8,7.6,,,,
Jun-99,17.4,6.7,26.4,12.8,109.4,2.6,19.6,,,,
Sep-99,14.6,8.2,21,6.5,107.9,2.7,19.2,,,,
Dec-99,14.8,8.1,21.3,6.7,108.8,2.3,14.8,,,,
Mar-00,12.1,7.5,17.1,3.8,85,2.4,8.8,,,,
Jun-00,14.6,10,23.1,5.6,113.3,1.3,14.7,,,,
Sep-00,13.6,8.6,21.8,5.5,104.4,1.7,14.2,,,,
Dec-00,15.8,7.3,21.4,6.8,118,2.6,15.3,,,,
Mar-01,12.7,8.4,17.1,4.9,90.8,2.5,7.2,,,,
Jun-01,15.1,8.4,22.8,12.4,110.9,2.3,10.9,,,,
Sep-01,12.5,7.2,21.6,6.9,103.3,0.9,15,,,,
Dec-01,12.6,7.1,25,8,103.5,1.2,13.3,,,,
Mar-02,10.5,8.4,17.3,7.3,82.5,1,7.2,,,,
Jun-02,12.6,11.2,28.7,9.9,91.8,0.9,13,,,,
Sep-02,15.4,10.7,23.2,9.7,110.1,1.1,12.8,,,,
Dec-02,13.7,8.9,31.9,10,111.1,1,16.2,,,,
Mar-03,13.2,12.1,23.5,6,90.8,1.2,6.6,,,,
Jun-03,16.5,14.5,35.7,11,111.6,1,13.4,,,,
Sep-03,10.4,12.9,26,9.3,108.5,1.2,11.2,,,,
Dec-03,14.8,10.6,31.2,9.6,122,1,10.3,,,,
Mar-04,10.6,17.4,26,7.1,96.5,1.7,7.9,,,,
Jun-04,14.7,12.6,42,15.7,138.8,3.6,13.1,,,,
Sep-04,17.2,14.5,40.9,15.5,147.9,1.3,13.8,,,,
Dec-04,17.2,7.9,45.2,17.2,156.7,1.6,14.9,,,,
Mar-05,18,13.8,33.4,14,134.4,2.5,9.6,,,,
Jun-05,21.2,15.3,46.9,20.1,167,2.9,17.3,,,,
Sep-05,22.7,15.7,45.9,25.8,154.4,3.6,24.1,,,,
Dec-05,29.4,20.7,58.7,39.5,158,3.7,17.6,,,,
Mar-06,29.8,17.8,49,24.7,121.5,8.4,12.6,,,,
Jun-06,32.2,20,65.2,56.5,156.3,6.9,20.5,,,,
Sep-06,35.3,22.3,64.2,51.1,190.2,6.6,25,,,,
Dec-06,43,22.1,73.7,59.1,217.3,5.9,27.3,,,,
Mar-07,32.3,16.9,54.4,66.5,179.9,3,16.4,,,,
Jun-07,33.5,21.2,80,84.1,251.8,8.4,23.5,,,,
Sep-07,38,17.7,84.9,87.2,293.3,9,33.4,,,,
Dec-07,48.3,25.3,99.9,93.5,313.8,7,38.2,,,,
Mar-08,52.3,23.6,86.3,79.3,271.4,8.2,22.9,,,,
Jun-08,51.3,27.1,126.8,95.2,381.2,8.3,38.2,,,,
Sep-08,49.2,22.4,109.5,75,383.8,7.3,40.6,,,,
Dec-08,49.6,19.5,94.9,68,364,7,45.5,,,,
Mar-09,40.2,10.3,68.6,36,224.2,3.3,20.9,,,,
Jun-09,36.3,10,78.6,41.8,274.8,2.7,39.2,,,,
Sep-09,38.7,15,103.8,48.2,298.9,3.5,49.2,,,,
Dec-09,28.4,24,123.5,37.6,321.7,4.4,39.1,,,,
Mar-10,32.6,24.2,80.6,34,257.1,5.7,25,,,,
Jun-10,30.7,20.2,128.7,48.1,366.3,7.1,36.1,,,,
Sep-10,31.5,12.4,129.8,47.4,384.6,8,55.8,,,,
Dec-10,36.9,12.5,161.8,59.5,393.7,10.2,49.8,,,,
Mar-11,39,13.1,129.1,62.6,362.2,9.4,34.7,,,,
Jun-11,45.8,19.4,242.8,85.2,449.6,9.6,55,,,,
Sep-11,63.6,19.4,263,74.7,481.6,9.6,71.6,,,,
Dec-11,63.4,13.1,256.6,90.3,531.9,10.1,67.1,,,,
Mar-12,58.8,13.2,199.1,73.4,490.1,10,31.6,,,,
Jun-12,56.4,12.8,248.8,90,603.2,9.7,40.1,,,,
Sep-12,49.2,10.2,207,81.4,488.6,10.9,47.4,,,,
Dec-12,45.4,7.9,189.5,66.8,470.7,10.1,33.5,,,,
Mar-13,44.7,10.9,125.6,37.6,421.8,9.8,21.8,,,,
Jun-13,48,9.5,141.6,44.6,382.3,9.6,29,,,,
Sep-13,35.9,7.8,130.9,26.4,395.8,9.3,32.3,,,,
Dec-13,34.4,8.1,121.5,36.1,308.3,8.8,30.2,,,,
Mar-14,40.7,7.9,100.2,24.8,206.2,6.4,21.4,,,,
Jun-14,27.9,8.8,98.8,29.1,309.7,5.6,34.5,,,,
Sep-14,34.6,5.6,87.6,25.3,267.1,7.5,27.3,,,,
Dec-14,32.4,5.1,102.9,27.5,262.3,4.2,24.8,,,,
Mar-15,29.7,5.8,52.9,22.2,183.2,4.4,19.4,,,,
Jun-15,25.4,6.4,67.9,11.7,204.8,3.8,24.2,,,,
Sep-15,29.4,6.4,76.6,11,233.1,3.9,33.4,,,,
Dec-15,34.3,8.2,73.9,13,222.6,2.3,27.5,,,,
Mar-16,28.7,6.2,37.1,7.7,187.1,3.8,19.4,,,,
Jun-16,31.1,8.1,43.8,18.9,228.2,3.4,20.5,,,,
Sep-16,31.9,7.9,55.1,10.4,248.8,3.2,22.1,,,,
Dec-16,30.7,8.1,59.9,12.4,263.5,3.1,23.6,,,,
Mar-17,36.7,11,34.5,11.9,225,3.4,11.9,,,,
Jun-17,45.3,13.7,57.6,12.9,291,3.4,20.8,,,,
Sep-17,42.1,16.7,76.5,10.6,294.2,7,28,,,,
Dec-17,57.6,14.1,76.4,10.8,298.5,7.4,30.5,,,,
Mar-18,61,18.4,56.8,14.1,261,4.7,22.5,,,,
Jun-18,68.5,24.5,70.3,19.7,349.8,6.7,28.3,,,,
Sep-18,56.7,22.4,86.1,20.4,361,5.3,32.5,,,,
Dec-18,61.2,28.3,90.3,21.9,346.3,4.8,39.9,,,,
Mar-19,61.8,24.4,51.7,16.5,319.5,3.7,27,,,,
Jun-19,72.6,27.2,85.3,26.6,415.1,5.6,32.5,,,,
Sep-19,72.5,26.5,107.6,18.6,459.7,3.4,36.4,,,,
Dec-19,89.5,34.7,109.4,25.4,453.9,3.3,36.8,,,,
Mar-20,77.2,35.6,81.2,21.7,367.1,2.3,25.4,,,,
Jun-20,80,39.7,105.2,19.6,412.4,2,24.4,,,,
Sep-20,62.9,34.6,115,17.5,483.3,3.3,28.2,,,,
Dec-20,68.3,43.1,106.6,21.4,494.7,3.2,32.8,,,,
Mar-21,65.7,51.5,83.7,22.5,480.2,4.3,26.9,,,,
Jun-21,84.4,55.7,104.4,30.4,593.9,3,40.4,,,,
