State,Total_Dep
New South Wales,4063.4
Victoria,1731.1
Queensland,8748.7
South Australia,3091.2
Western Australia,28835.2
Tasmania,578.2
Northern Territory ,3094.2
Australian Capital Territory,0
Other Territories,0
