Date,New South Wales,Victoria,Queensland,South Australia,Western Australia,Tasmania,Northern Territory,Australia  Total 
Mar-1974,,,,,,,,18.4
Jun-1974,,,,,,,,23.0
Sep-1974,,,,,,,,25.8
Dec-1974,,,,,,,,31.7
Mar-1975,,,,,,,,22.8
Jun-1975,,,,,,,,25.0
Sep-1975,,,,,,,,22.4
Dec-1975,,,,,,,,22.4
Mar-1976,,,,,,,,17.0
Jun-1976,,,,,,,,22.6
Sep-1976,,,,,,,,28.8
Dec-1976,,,,,,,,38.0
Mar-1977,,,,,,,,25.5
Jun-1977,,,,,,,,33.1
Sep-1977,,,,,,,,38.4
Dec-1977,,,,,,,,43.8
Mar-1978,,,,,,,,29.5
Jun-1978,,,,,,,,38.2
Sep-1978,,,,,,,,40.2
Dec-1978,,,,,,,,46.4
Mar-1979,,,,,,,,35.4
Jun-1979,,,,,,,,49.0
Sep-1979,,,,,,,,51.3
Dec-1979,,,,,,,,65.9
Mar-1980,,,,,,,,56.1
Jun-1980,,,,,,,,79.9
Sep-1980,,,,,,,,95.7
Dec-1980,,,,,,,,108.3
Mar-1981,,,,,,,,79.3
Jun-1981,,,,,,,,111.1
Sep-1981,,,,,,,,124.5
Dec-1981,,,,,,,,133.3
Mar-1982,,,,,,,,103.2
Jun-1982,,,,,,,,119.6
Sep-1982,,,,,,,,99.9
Dec-1982,,,,,,,,107.7
Mar-1983,,,,,,,,65.0
Jun-1983,,,,,,,,77.5
Sep-1983,,,,,,,,82.7
Dec-1983,,,,,,,,103.7
Mar-1984,,,,,,,,73.3
Jun-1984,,,,,,,,91.7
Sep-1984,,,,,,,,92.7
Dec-1984,,,,,,,,111.8
Mar-1985,,,,,,,,68.7
Jun-1985,,,,,,,,77.8
Sep-1985,,,,,,,,76.3
Dec-1985,,,,,,,,84.1
Mar-1986,,,,,,,,63.6
Jun-1986,,,,,,,,93.1
Sep-1986,,,,,,,,88.6
Dec-1986,,,,,,,,96.7
Mar-1987,,,,,,,,75.7
Jun-1987,,,,,,,,96.8
Sep-1987,,,,,,,,181.6
Dec-1987,,,,,,,,214.4
Mar-1988,,,,,,,,183.7
Jun-1988,,,,,,,,221.2
Sep-1988,12.1,5.1,35.3,4.6,104.7,2.5,17.5,181.9
Dec-1988,15.7,6.6,36.0,6.5,106.3,3.0,21.1,195.1
Mar-1989,11.0,4.1,32.0,3.0,84.2,3.4,12.6,150.4
Jun-1989,11.8,5.9,36.5,2.5,92.0,4.2,17.4,170.2
Sep-1989,11.3,5.2,33.1,2.3,78.9,3.2,17.0,150.8
Dec-1989,13.2,6.3,38.6,3.3,80.9,3.3,19.4,165.1
Mar-1990,14.2,4.9,29.2,2.2,67.3,2.8,8.9,129.5
Jun-1990,16.4,4.5,27.6,5.3,88.3,2.5,17.4,162.1
Sep-1990,12.3,3.0,30.8,3.8,78.8,1.7,13.5,143.7
Dec-1990,18.0,2.6,38.3,4.0,84.2,3.1,16.6,166.8
Mar-1991,14.2,2.7,25.9,3.6,68.0,3.2,8.8,126.6
Jun-1991,16.0,4.5,29.1,4.2,93.8,1.9,15.0,164.6
Sep-1991,14.1,2.7,26.7,4.8,87.9,2.6,14.5,153.4
Dec-1991,17.8,2.5,31.5,6.6,88.1,1.9,15.7,164.2
Mar-1992,15.5,3.7,20.8,3.3,69.3,1.9,10.8,125.3
Jun-1992,15.9,3.7,31.0,4.9,87.4,1.4,16.7,161.0
Sep-1992,15.4,3.0,33.0,5.5,86.5,1.1,16.4,160.9
Dec-1992,20.3,3.4,34.5,5.9,91.6,1.7,17.2,174.6
