Date,Total_Dep,State
1/03/1974,,New South Wales
1/06/1974,,New South Wales
1/09/1974,,New South Wales
1/12/1974,,New South Wales
1/03/1975,,New South Wales
1/06/1975,,New South Wales
1/09/1975,,New South Wales
1/12/1975,,New South Wales
1/03/1976,,New South Wales
1/06/1976,,New South Wales
1/09/1976,,New South Wales
1/12/1976,,New South Wales
1/03/1977,,New South Wales
1/06/1977,,New South Wales
1/09/1977,,New South Wales
1/12/1977,,New South Wales
1/03/1978,,New South Wales
1/06/1978,,New South Wales
1/09/1978,,New South Wales
1/12/1978,,New South Wales
1/03/1979,,New South Wales
1/06/1979,,New South Wales
1/09/1979,,New South Wales
1/12/1979,,New South Wales
1/03/1980,,New South Wales
1/06/1980,,New South Wales
1/09/1980,,New South Wales
1/12/1980,,New South Wales
1/03/1981,,New South Wales
1/06/1981,,New South Wales
1/09/1981,,New South Wales
1/12/1981,,New South Wales
1/03/1982,,New South Wales
1/06/1982,,New South Wales
1/09/1982,,New South Wales
1/12/1982,,New South Wales
1/03/1983,,New South Wales
1/06/1983,,New South Wales
1/09/1983,,New South Wales
1/12/1983,,New South Wales
1/03/1984,,New South Wales
1/06/1984,,New South Wales
1/09/1984,,New South Wales
1/12/1984,,New South Wales
1/03/1985,,New South Wales
1/06/1985,,New South Wales
1/09/1985,,New South Wales
1/12/1985,,New South Wales
1/03/1986,,New South Wales
1/06/1986,,New South Wales
1/09/1986,,New South Wales
1/12/1986,,New South Wales
1/03/1987,,New South Wales
1/06/1987,,New South Wales
1/09/1987,,New South Wales
1/12/1987,,New South Wales
1/03/1988,,New South Wales
1/06/1988,,New South Wales
1/09/1988,12.1,New South Wales
1/12/1988,15.7,New South Wales
1/03/1989,11,New South Wales
1/06/1989,11.8,New South Wales
1/09/1989,11.3,New South Wales
1/12/1989,13.2,New South Wales
1/03/1990,14.2,New South Wales
1/06/1990,16.4,New South Wales
1/09/1990,12.3,New South Wales
1/12/1990,18,New South Wales
1/03/1991,14.2,New South Wales
1/06/1991,16,New South Wales
1/09/1991,14.1,New South Wales
1/12/1991,17.8,New South Wales
1/03/1992,15.5,New South Wales
1/06/1992,15.9,New South Wales
1/09/1992,15.4,New South Wales
1/12/1992,20.3,New South Wales
1/03/1993,9.1,New South Wales
1/06/1993,16.1,New South Wales
1/09/1993,14.4,New South Wales
1/12/1993,18.4,New South Wales
1/03/1994,15.8,New South Wales
1/06/1994,25,New South Wales
1/09/1994,18.4,New South Wales
1/12/1994,18.3,New South Wales
1/03/1995,19.7,New South Wales
1/06/1995,22.7,New South Wales
1/09/1995,20.5,New South Wales
1/12/1995,17.7,New South Wales
1/03/1996,19.2,New South Wales
1/06/1996,23,New South Wales
1/09/1996,21.1,New South Wales
1/12/1996,20.6,New South Wales
1/03/1997,22,New South Wales
1/06/1997,30.4,New South Wales
1/09/1997,23.3,New South Wales
1/12/1997,26.1,New South Wales
1/03/1998,20.8,New South Wales
1/06/1998,18,New South Wales
1/09/1998,14.2,New South Wales
1/12/1998,18.4,New South Wales
1/03/1999,15.6,New South Wales
1/06/1999,17.4,New South Wales
1/09/1999,14.6,New South Wales
1/12/1999,14.8,New South Wales
1/03/2000,12.1,New South Wales
1/06/2000,14.6,New South Wales
1/09/2000,13.6,New South Wales
1/12/2000,15.8,New South Wales
1/03/2001,12.7,New South Wales
1/06/2001,15.1,New South Wales
1/09/2001,12.5,New South Wales
1/12/2001,12.6,New South Wales
1/03/2002,10.5,New South Wales
1/06/2002,12.6,New South Wales
1/09/2002,15.4,New South Wales
1/12/2002,13.7,New South Wales
1/03/2003,13.2,New South Wales
1/06/2003,16.5,New South Wales
1/09/2003,10.4,New South Wales
1/12/2003,14.8,New South Wales
1/03/2004,10.6,New South Wales
1/06/2004,14.7,New South Wales
1/09/2004,17.2,New South Wales
1/12/2004,17.2,New South Wales
1/03/2005,18,New South Wales
1/06/2005,21.2,New South Wales
1/09/2005,22.7,New South Wales
1/12/2005,29.4,New South Wales
1/03/2006,29.8,New South Wales
1/06/2006,32.2,New South Wales
1/09/2006,35.3,New South Wales
1/12/2006,43,New South Wales
1/03/2007,32.3,New South Wales
1/06/2007,33.5,New South Wales
1/09/2007,38,New South Wales
1/12/2007,48.3,New South Wales
1/03/2008,52.3,New South Wales
1/06/2008,51.3,New South Wales
1/09/2008,49.2,New South Wales
1/12/2008,49.6,New South Wales
1/03/2009,40.2,New South Wales
1/06/2009,36.3,New South Wales
1/09/2009,38.7,New South Wales
1/12/2009,28.4,New South Wales
1/03/2010,32.6,New South Wales
1/06/2010,30.7,New South Wales
1/09/2010,31.5,New South Wales
1/12/2010,36.9,New South Wales
1/03/2011,39,New South Wales
1/06/2011,45.8,New South Wales
1/09/2011,63.6,New South Wales
1/12/2011,63.4,New South Wales
1/03/2012,58.8,New South Wales
1/06/2012,56.4,New South Wales
1/09/2012,49.2,New South Wales
1/12/2012,45.4,New South Wales
1/03/2013,44.7,New South Wales
1/06/2013,48,New South Wales
1/09/2013,35.9,New South Wales
1/12/2013,34.4,New South Wales
1/03/2014,40.7,New South Wales
1/06/2014,27.9,New South Wales
1/09/2014,34.6,New South Wales
1/12/2014,32.4,New South Wales
1/03/2015,29.7,New South Wales
1/06/2015,25.4,New South Wales
1/09/2015,29.4,New South Wales
1/12/2015,34.3,New South Wales
1/03/2016,28.7,New South Wales
1/06/2016,31.1,New South Wales
1/09/2016,31.9,New South Wales
1/12/2016,30.7,New South Wales
1/03/2017,36.7,New South Wales
1/06/2017,45.3,New South Wales
1/09/2017,42.1,New South Wales
1/12/2017,57.6,New South Wales
1/03/2018,61,New South Wales
1/06/2018,68.5,New South Wales
1/09/2018,56.7,New South Wales
1/12/2018,61.2,New South Wales
1/03/2019,61.8,New South Wales
1/06/2019,72.6,New South Wales
1/09/2019,72.5,New South Wales
1/12/2019,89.5,New South Wales
1/03/2020,77.2,New South Wales
1/06/2020,80,New South Wales
1/09/2020,62.9,New South Wales
1/12/2020,68.3,New South Wales
1/03/2021,65.7,New South Wales
1/06/2021,84.4,New South Wales
1/03/1974,,Victoria
1/06/1974,,Victoria
1/09/1974,,Victoria
1/12/1974,,Victoria
1/03/1975,,Victoria
1/06/1975,,Victoria
1/09/1975,,Victoria
1/12/1975,,Victoria
1/03/1976,,Victoria
1/06/1976,,Victoria
1/09/1976,,Victoria
1/12/1976,,Victoria
1/03/1977,,Victoria
1/06/1977,,Victoria
1/09/1977,,Victoria
1/12/1977,,Victoria
1/03/1978,,Victoria
1/06/1978,,Victoria
1/09/1978,,Victoria
1/12/1978,,Victoria
1/03/1979,,Victoria
1/06/1979,,Victoria
1/09/1979,,Victoria
1/12/1979,,Victoria
1/03/1980,,Victoria
1/06/1980,,Victoria
1/09/1980,,Victoria
1/12/1980,,Victoria
1/03/1981,,Victoria
1/06/1981,,Victoria
1/09/1981,,Victoria
1/12/1981,,Victoria
1/03/1982,,Victoria
1/06/1982,,Victoria
1/09/1982,,Victoria
1/12/1982,,Victoria
1/03/1983,,Victoria
1/06/1983,,Victoria
1/09/1983,,Victoria
1/12/1983,,Victoria
1/03/1984,,Victoria
1/06/1984,,Victoria
1/09/1984,,Victoria
1/12/1984,,Victoria
1/03/1985,,Victoria
1/06/1985,,Victoria
1/09/1985,,Victoria
1/12/1985,,Victoria
1/03/1986,,Victoria
1/06/1986,,Victoria
1/09/1986,,Victoria
1/12/1986,,Victoria
1/03/1987,,Victoria
1/06/1987,,Victoria
1/09/1987,,Victoria
1/12/1987,,Victoria
1/03/1988,,Victoria
1/06/1988,,Victoria
1/09/1988,5.1,Victoria
1/12/1988,6.6,Victoria
1/03/1989,4.1,Victoria
1/06/1989,5.9,Victoria
1/09/1989,5.2,Victoria
1/12/1989,6.3,Victoria
1/03/1990,4.9,Victoria
1/06/1990,4.5,Victoria
1/09/1990,3,Victoria
1/12/1990,2.6,Victoria
1/03/1991,2.7,Victoria
1/06/1991,4.5,Victoria
1/09/1991,2.7,Victoria
1/12/1991,2.5,Victoria
1/03/1992,3.7,Victoria
1/06/1992,3.7,Victoria
1/09/1992,3,Victoria
1/12/1992,3.4,Victoria
1/03/1993,2.8,Victoria
1/06/1993,3,Victoria
1/09/1993,3.5,Victoria
1/12/1993,4.6,Victoria
1/03/1994,6.3,Victoria
1/06/1994,6.3,Victoria
1/09/1994,6.7,Victoria
1/12/1994,6.5,Victoria
1/03/1995,9.3,Victoria
1/06/1995,8.7,Victoria
1/09/1995,8.2,Victoria
1/12/1995,11.5,Victoria
1/03/1996,10.1,Victoria
1/06/1996,12.8,Victoria
1/09/1996,14.9,Victoria
1/12/1996,14.1,Victoria
1/03/1997,9.6,Victoria
1/06/1997,13.2,Victoria
1/09/1997,9.5,Victoria
1/12/1997,13.4,Victoria
1/03/1998,10.6,Victoria
1/06/1998,9.6,Victoria
1/09/1998,9,Victoria
1/12/1998,11,Victoria
1/03/1999,10.3,Victoria
1/06/1999,6.7,Victoria
1/09/1999,8.2,Victoria
1/12/1999,8.1,Victoria
1/03/2000,7.5,Victoria
1/06/2000,10,Victoria
1/09/2000,8.6,Victoria
1/12/2000,7.3,Victoria
1/03/2001,8.4,Victoria
1/06/2001,8.4,Victoria
1/09/2001,7.2,Victoria
1/12/2001,7.1,Victoria
1/03/2002,8.4,Victoria
1/06/2002,11.2,Victoria
1/09/2002,10.7,Victoria
1/12/2002,8.9,Victoria
1/03/2003,12.1,Victoria
1/06/2003,14.5,Victoria
1/09/2003,12.9,Victoria
1/12/2003,10.6,Victoria
1/03/2004,17.4,Victoria
1/06/2004,12.6,Victoria
1/09/2004,14.5,Victoria
1/12/2004,7.9,Victoria
1/03/2005,13.8,Victoria
1/06/2005,15.3,Victoria
1/09/2005,15.7,Victoria
1/12/2005,20.7,Victoria
